timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
1769827595.772348,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827595.772348,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:46:34.461+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B085D13001E8C3D08,21.73,49.57,,,1.311,,-76
2026-01-31T02:46:34.461+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-31T02:46:31.945+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114C011F034B012A0382060800,21.25,49.9375,21.1875,50.625,1.264,1.242,-53
2026-01-31T02:46:31.945+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-53
1769827597.7788649,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827597.7788649,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:46:34.461+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B085D13001E8C3D08,21.73,49.57,,,1.311,,-76
2026-01-31T02:46:34.461+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-31T02:46:36.861+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114B011E034B012A0387060800,21.1875,49.875,21.1875,50.625,1.261,1.242,-58
2026-01-31T02:46:36.861+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1769827599.7868428,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827599.7868428,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:46:40.820+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B085D13001E8C3D08,21.73,49.57,,,1.311,,-72
2026-01-31T02:46:40.820+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-31T02:46:36.861+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114B011E034B012A0387060800,21.1875,49.875,21.1875,50.625,1.261,1.242,-58
2026-01-31T02:46:36.861+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1769827601.796462,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827601.796462,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:46:40.820+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B085D13001E8C3D08,21.73,49.57,,,1.311,,-72
2026-01-31T02:46:40.820+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-31T02:46:36.861+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114B011E034B012A0387060800,21.1875,49.875,21.1875,50.625,1.261,1.242,-58
2026-01-31T02:46:36.861+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1769827603.805983,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827603.805983,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:46:40.820+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B085D13001E8C3D08,21.73,49.57,,,1.311,,-72
2026-01-31T02:46:40.820+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-31T02:46:42.038+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114C011F034C012A038C060800,21.25,49.9375,21.25,50.625,1.264,1.247,-54
2026-01-31T02:46:42.038+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-54
1769827605.8126678,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827605.8126678,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:46:40.820+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B085D13001E8C3D08,21.73,49.57,,,1.311,,-72
2026-01-31T02:46:40.820+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-31T02:46:42.038+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114C011F034C012A038C060800,21.25,49.9375,21.25,50.625,1.264,1.247,-54
2026-01-31T02:46:42.038+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-54
1769827607.8195882,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827607.8195882,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:46:40.820+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B085D13001E8C3D08,21.73,49.57,,,1.311,,-72
2026-01-31T02:46:40.820+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-31T02:46:42.038+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114C011F034C012A038C060800,21.25,49.9375,21.25,50.625,1.264,1.247,-54
2026-01-31T02:46:42.038+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-54
1769827609.824526,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827609.824526,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
1769827611.8311539,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1769827611.8311539,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2026-01-31T02:46:42.038+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114C011F034C012A038C060800,21.25,49.9375,21.25,50.625,1.264,1.247,-54
2026-01-31T02:46:42.038+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-54
1769827611.8311539,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827611.8311539,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
1769827613.8384142,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1769827613.8384142,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2026-01-31T02:46:42.038+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114C011F034C012A038C060800,21.25,49.9375,21.25,50.625,1.264,1.247,-54
2026-01-31T02:46:42.038+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-54
1769827613.8384142,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827613.8384142,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
1769827615.84566,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1769827615.84566,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2026-01-31T02:46:42.038+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114C011F034C012A038C060800,21.25,49.9375,21.25,50.625,1.264,1.247,-54
2026-01-31T02:46:42.038+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-54
1769827615.84566,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827615.84566,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
1769827617.855107,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1769827617.855107,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2026-01-31T02:46:56.461+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114B011E034B0128039B060800,21.1875,49.875,21.1875,50.5,1.261,1.245,-54
2026-01-31T02:46:56.461+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-54
1769827617.855107,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827617.855107,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
1769827619.8632588,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1769827619.8632588,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2026-01-31T02:46:56.461+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114B011E034B0128039B060800,21.1875,49.875,21.1875,50.5,1.261,1.245,-54
2026-01-31T02:46:56.461+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-54
1769827619.8632588,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827619.8632588,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
1769827621.870019,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1769827621.870019,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2026-01-31T02:46:56.461+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114B011E034B0128039B060800,21.1875,49.875,21.1875,50.5,1.261,1.245,-54
2026-01-31T02:46:56.461+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-54
1769827621.870019,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827621.870019,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:47:00.437+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B084F1300BE893C08,21.73,49.43,,,1.315,,-81
2026-01-31T02:47:00.437+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-81
2026-01-31T02:46:56.461+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114B011E034B0128039B060800,21.1875,49.875,21.1875,50.5,1.261,1.245,-54
2026-01-31T02:46:56.461+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-54
1769827623.875542,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827623.875542,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:47:00.437+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B084F1300BE893C08,21.73,49.43,,,1.315,,-81
2026-01-31T02:47:00.437+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-81
2026-01-31T02:47:05.684+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114B011E034C012903A4060800,21.1875,49.875,21.25,50.5625,1.261,1.248,-57
2026-01-31T02:47:05.684+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-57
1769827625.881999,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827625.881999,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:47:00.437+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B084F1300BE893C08,21.73,49.43,,,1.315,,-81
2026-01-31T02:47:00.437+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-81
2026-01-31T02:47:05.684+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114B011E034C012903A4060800,21.1875,49.875,21.25,50.5625,1.261,1.248,-57
2026-01-31T02:47:05.684+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-57
1769827627.891201,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827627.891201,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:47:07.205+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4D085C1300C74C3D08,21.75,49.56,,,1.313,,-74
2026-01-31T02:47:07.205+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2026-01-31T02:47:05.684+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114B011E034C012903A4060800,21.1875,49.875,21.25,50.5625,1.261,1.248,-57
2026-01-31T02:47:05.684+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-57
1769827629.901269,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827629.901269,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:47:07.205+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4D085C1300C74C3D08,21.75,49.56,,,1.313,,-74
2026-01-31T02:47:07.205+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2026-01-31T02:47:10.897+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114B011D034C012903A9060800,21.1875,49.8125,21.25,50.5625,1.262,1.248,-54
2026-01-31T02:47:10.897+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-54
1769827631.9099,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827631.9099,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:47:07.205+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4D085C1300C74C3D08,21.75,49.56,,,1.313,,-74
2026-01-31T02:47:07.205+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2026-01-31T02:47:10.897+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114B011D034C012903A9060800,21.1875,49.8125,21.25,50.5625,1.262,1.248,-54
2026-01-31T02:47:10.897+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-54
1769827633.9199948,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827633.9199948,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:47:14.274+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B084913005E883D08,21.73,49.37,,,1.317,,-73
2026-01-31T02:47:14.274+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2026-01-31T02:47:10.897+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114B011D034C012903A9060800,21.1875,49.8125,21.25,50.5625,1.262,1.248,-54
2026-01-31T02:47:10.897+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-54
1769827635.9287648,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827635.9287648,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:47:14.274+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B084913005E883D08,21.73,49.37,,,1.317,,-73
2026-01-31T02:47:14.274+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2026-01-31T02:47:10.897+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114B011D034C012903A9060800,21.1875,49.8125,21.25,50.5625,1.262,1.248,-54
2026-01-31T02:47:10.897+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-54
1769827637.936734,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827637.936734,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:47:14.274+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B084913005E883D08,21.73,49.37,,,1.317,,-73
2026-01-31T02:47:14.274+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2026-01-31T02:47:10.897+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114B011D034C012903A9060800,21.1875,49.8125,21.25,50.5625,1.262,1.248,-54
2026-01-31T02:47:10.897+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-54
1769827639.945215,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827639.945215,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:47:20.416+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B084913005E883D08,21.73,49.37,,,1.317,,-74
2026-01-31T02:47:20.416+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2026-01-31T02:47:20.109+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114C011D034B012903B2060800,21.25,49.8125,21.1875,50.5625,1.267,1.244,-58
2026-01-31T02:47:20.109+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1769827641.95523,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827641.95523,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:47:20.416+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B084913005E883D08,21.73,49.37,,,1.317,,-74
2026-01-31T02:47:20.416+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2026-01-31T02:47:20.109+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114C011D034B012903B2060800,21.25,49.8125,21.1875,50.5625,1.267,1.244,-58
2026-01-31T02:47:20.109+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1769827643.9809,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827643.9809,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:47:20.416+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B084913005E883D08,21.73,49.37,,,1.317,,-74
2026-01-31T02:47:20.416+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2026-01-31T02:47:20.109+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114C011D034B012903B2060800,21.25,49.8125,21.1875,50.5625,1.267,1.244,-58
2026-01-31T02:47:20.109+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1769827646.0030951,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827646.0030951,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:47:20.416+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B084913005E883D08,21.73,49.37,,,1.317,,-74
2026-01-31T02:47:20.416+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2026-01-31T02:47:25.328+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114B011D034C012903B7060800,21.1875,49.8125,21.25,50.5625,1.262,1.248,-54
2026-01-31T02:47:25.328+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-54
1769827648.00828,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827648.00828,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:47:26.865+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B085513009F4E3C08,21.73,49.49,,,1.313,,-74
2026-01-31T02:47:26.865+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2026-01-31T02:47:25.328+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114B011D034C012903B7060800,21.1875,49.8125,21.25,50.5625,1.262,1.248,-54
2026-01-31T02:47:25.328+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-54
1769827650.016875,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827650.016875,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:47:26.865+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B085513009F4E3C08,21.73,49.49,,,1.313,,-74
2026-01-31T02:47:26.865+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2026-01-31T02:47:25.328+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114B011D034C012903B7060800,21.1875,49.8125,21.25,50.5625,1.262,1.248,-54
2026-01-31T02:47:25.328+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-54
1769827652.024596,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827652.024596,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:47:26.865+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B085513009F4E3C08,21.73,49.49,,,1.313,,-74
2026-01-31T02:47:26.865+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2026-01-31T02:47:25.328+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114B011D034C012903B7060800,21.1875,49.8125,21.25,50.5625,1.262,1.248,-54
2026-01-31T02:47:25.328+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-54
1769827654.0342772,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827654.0342772,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:47:33.611+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,50085913003B4F3D08,21.78,49.53,,,1.316,,-80
2026-01-31T02:47:33.611+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-80
2026-01-31T02:47:25.328+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114B011D034C012903B7060800,21.1875,49.8125,21.25,50.5625,1.262,1.248,-54
2026-01-31T02:47:25.328+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-54
1769827656.0442991,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827656.0442991,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:47:33.611+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,50085913003B4F3D08,21.78,49.53,,,1.316,,-80
2026-01-31T02:47:33.611+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-80
2026-01-31T02:47:25.328+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114B011D034C012903B7060800,21.1875,49.8125,21.25,50.5625,1.262,1.248,-54
2026-01-31T02:47:25.328+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-54
1769827658.053022,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827658.053022,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
