timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
2026-01-18T01:38:29.764+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C8024201E402BD430300,20.6875,44.5,20.125,46.25,1.354,1.266,-64
2026-01-18T01:38:29.764+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
2026-01-18T01:24:55.942+0000,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),adv,True,active,,C2BF0026223301,-16446.0,191.0,,,-22623369.201,,-60
2026-01-18T01:24:55.942+0000,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),gatt,False,offline,,,,,,,,,-60
2026-01-18T01:38:35.263+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18081A11002BF55A08,20.72,43.78,,,1.374,,-85
2026-01-18T01:38:35.263+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-85
2026-01-18T01:38:34.954+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C7024201E602C2430300,20.6875,44.4375,20.125,46.375,1.355,1.263,-60
2026-01-18T01:38:34.954+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-01-18T01:24:55.942+0000,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),adv,True,active,,C2BF0026223301,-16446.0,191.0,,,-22623369.201,,-60
2026-01-18T01:24:55.942+0000,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),gatt,False,offline,,,,,,,,,-60
2026-01-18T01:38:35.263+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18081A11002BF55A08,20.72,43.78,,,1.374,,-85
2026-01-18T01:38:35.263+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-85
2026-01-18T01:38:34.954+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C7024201E602C2430300,20.6875,44.4375,20.125,46.375,1.355,1.263,-60
2026-01-18T01:38:34.954+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-01-18T01:24:55.942+0000,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),adv,True,active,,C2BF0026223301,-16446.0,191.0,,,-22623369.201,,-60
2026-01-18T01:24:55.942+0000,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),gatt,False,offline,,,,,,,,,-60
2026-01-18T01:38:35.263+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18081A11002BF55A08,20.72,43.78,,,1.374,,-85
2026-01-18T01:38:35.263+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-85
2026-01-18T01:38:34.954+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C7024201E602C2430300,20.6875,44.4375,20.125,46.375,1.355,1.263,-60
2026-01-18T01:38:34.954+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-01-18T01:24:55.942+0000,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),adv,True,active,,C2BF0026223301,-16446.0,191.0,,,-22623369.201,,-60
2026-01-18T01:24:55.942+0000,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),gatt,False,offline,,,,,,,,,-60
2026-01-18T01:38:42.071+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,1808261100EBF95A08,20.72,43.9,,,1.371,,-76
2026-01-18T01:38:42.071+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-18T01:38:34.954+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C7024201E602C2430300,20.6875,44.4375,20.125,46.375,1.355,1.263,-60
2026-01-18T01:38:34.954+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-01-18T01:24:55.942+0000,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),adv,True,active,,C2BF0026223301,-16446.0,191.0,,,-22623369.201,,-60
2026-01-18T01:24:55.942+0000,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),gatt,False,offline,,,,,,,,,-60
2026-01-18T01:38:42.071+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,1808261100EBF95A08,20.72,43.9,,,1.371,,-76
2026-01-18T01:38:42.071+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-18T01:38:44.172+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C6024201E302CB430300,20.6875,44.375,20.125,46.1875,1.357,1.268,-68
2026-01-18T01:38:44.172+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-68
2026-01-18T01:24:55.942+0000,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),adv,True,active,,C2BF0026223301,-16446.0,191.0,,,-22623369.201,,-60
2026-01-18T01:24:55.942+0000,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),gatt,False,offline,,,,,,,,,-60
2026-01-18T01:38:42.071+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,1808261100EBF95A08,20.72,43.9,,,1.371,,-76
2026-01-18T01:38:42.071+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-18T01:38:44.172+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C6024201E302CB430300,20.6875,44.375,20.125,46.1875,1.357,1.268,-68
2026-01-18T01:38:44.172+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-68
1768700328.724802,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700328.724802,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:38:48.409+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,1808261100EBF95A08,20.72,43.9,,,1.371,,-76
2026-01-18T01:38:48.409+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-18T01:38:49.326+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0A8114B01C4024201E302D0430300,20.6875,44.25,20.125,46.1875,1.36,1.268,-59
2026-01-18T01:38:49.326+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1768700330.732715,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700330.732715,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:38:48.409+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,1808261100EBF95A08,20.72,43.9,,,1.371,,-76
2026-01-18T01:38:48.409+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-18T01:38:49.326+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0A8114B01C4024201E302D0430300,20.6875,44.25,20.125,46.1875,1.36,1.268,-59
2026-01-18T01:38:49.326+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1768700332.73997,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700332.73997,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:38:48.409+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,1808261100EBF95A08,20.72,43.9,,,1.371,,-76
2026-01-18T01:38:48.409+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-18T01:38:49.326+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0A8114B01C4024201E302D0430300,20.6875,44.25,20.125,46.1875,1.36,1.268,-59
2026-01-18T01:38:49.326+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1768700334.749321,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700334.749321,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:38:48.409+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,1808261100EBF95A08,20.72,43.9,,,1.371,,-76
2026-01-18T01:38:48.409+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-18T01:38:49.326+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0A8114B01C4024201E302D0430300,20.6875,44.25,20.125,46.1875,1.36,1.268,-59
2026-01-18T01:38:49.326+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1768700336.7589629,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700336.7589629,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:38:55.453+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,04081F1100EA365908,20.52,43.83,,,1.356,,-76
2026-01-18T01:38:55.453+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-18T01:38:49.326+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0A8114B01C4024201E302D0430300,20.6875,44.25,20.125,46.1875,1.36,1.268,-59
2026-01-18T01:38:49.326+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1768700338.767215,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700338.767215,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:38:55.453+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,04081F1100EA365908,20.52,43.83,,,1.356,,-76
2026-01-18T01:38:55.453+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-18T01:38:49.326+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0A8114B01C4024201E302D0430300,20.6875,44.25,20.125,46.1875,1.36,1.268,-59
2026-01-18T01:38:49.326+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1768700340.7787662,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700340.7787662,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:38:55.453+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,04081F1100EA365908,20.52,43.83,,,1.356,,-76
2026-01-18T01:38:55.453+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-18T01:38:58.573+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114B01C1024201E402D9430300,20.6875,44.0625,20.125,46.25,1.365,1.266,-69
2026-01-18T01:38:58.573+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-69
1768700342.785276,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700342.785276,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:38:55.453+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,04081F1100EA365908,20.52,43.83,,,1.356,,-76
2026-01-18T01:38:55.453+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-18T01:39:03.718+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AC114B01C2024201E602DF430300,20.6875,44.125,20.125,46.375,1.363,1.263,-61
2026-01-18T01:39:03.718+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
1768700344.794441,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700344.794441,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:38:55.453+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,04081F1100EA365908,20.52,43.83,,,1.356,,-76
2026-01-18T01:38:55.453+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-18T01:39:03.718+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AC114B01C2024201E602DF430300,20.6875,44.125,20.125,46.375,1.363,1.263,-61
2026-01-18T01:39:03.718+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
1768700346.802946,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700346.802946,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:39:06.170+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18082E11006A3B5908,20.72,43.98,,,1.369,,-76
2026-01-18T01:39:06.170+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-18T01:39:03.718+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AC114B01C2024201E602DF430300,20.6875,44.125,20.125,46.375,1.363,1.263,-61
2026-01-18T01:39:03.718+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
1768700348.8126159,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700348.8126159,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:39:06.170+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18082E11006A3B5908,20.72,43.98,,,1.369,,-76
2026-01-18T01:39:06.170+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-18T01:39:03.718+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AC114B01C2024201E602DF430300,20.6875,44.125,20.125,46.375,1.363,1.263,-61
2026-01-18T01:39:03.718+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
1768700350.821127,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700350.821127,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:39:06.170+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18082E11006A3B5908,20.72,43.98,,,1.369,,-76
2026-01-18T01:39:06.170+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-18T01:39:03.718+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AC114B01C2024201E602DF430300,20.6875,44.125,20.125,46.375,1.363,1.263,-61
2026-01-18T01:39:03.718+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
1768700352.835924,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700352.835924,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:39:12.355+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0208261100B23B5908,20.5,43.9,,,1.353,,-76
2026-01-18T01:39:12.355+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-18T01:39:12.975+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0A5114A01C5024201E102E8430300,20.625,44.3125,20.125,46.0625,1.353,1.271,-71
2026-01-18T01:39:12.975+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-71
1768700354.844739,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700354.844739,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:39:12.355+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0208261100B23B5908,20.5,43.9,,,1.353,,-76
2026-01-18T01:39:12.355+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-18T01:39:12.975+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0A5114A01C5024201E102E8430300,20.625,44.3125,20.125,46.0625,1.353,1.271,-71
2026-01-18T01:39:12.975+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-71
1768700356.855329,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700356.855329,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:39:12.355+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0208261100B23B5908,20.5,43.9,,,1.353,,-76
2026-01-18T01:39:12.355+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-18T01:39:12.975+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0A5114A01C5024201E102E8430300,20.625,44.3125,20.125,46.0625,1.353,1.271,-71
2026-01-18T01:39:12.975+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-71
1768700358.863049,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700358.863049,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:39:19.361+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0208261100B23B5908,20.5,43.9,,,1.353,,-81
2026-01-18T01:39:19.361+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-81
2026-01-18T01:39:18.137+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0A8114A01C6024201E102ED430300,20.625,44.375,20.125,46.0625,1.352,1.271,-62
2026-01-18T01:39:18.137+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1768700360.872242,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700360.872242,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:39:19.361+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0208261100B23B5908,20.5,43.9,,,1.353,,-81
2026-01-18T01:39:19.361+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-81
2026-01-18T01:39:18.137+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0A8114A01C6024201E102ED430300,20.625,44.375,20.125,46.0625,1.352,1.271,-62
2026-01-18T01:39:18.137+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1768700362.891475,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700362.891475,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:39:19.361+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0208261100B23B5908,20.5,43.9,,,1.353,,-81
2026-01-18T01:39:19.361+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-81
2026-01-18T01:39:18.137+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0A8114A01C6024201E102ED430300,20.625,44.375,20.125,46.0625,1.352,1.271,-62
2026-01-18T01:39:18.137+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1768700364.9021518,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700364.9021518,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:39:19.361+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0208261100B23B5908,20.5,43.9,,,1.353,,-81
2026-01-18T01:39:19.361+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-81
2026-01-18T01:39:23.340+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C6024201E202F2430300,20.6875,44.375,20.125,46.125,1.357,1.269,-60
2026-01-18T01:39:23.340+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1768700366.927124,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700366.927124,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:39:19.361+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0208261100B23B5908,20.5,43.9,,,1.353,,-81
2026-01-18T01:39:19.361+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-81
2026-01-18T01:39:23.340+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C6024201E202F2430300,20.6875,44.375,20.125,46.125,1.357,1.269,-60
2026-01-18T01:39:23.340+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1768700368.945196,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700368.945196,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
1768700370.95932,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1768700370.95932,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2026-01-18T01:39:23.340+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C6024201E202F2430300,20.6875,44.375,20.125,46.125,1.357,1.269,-60
2026-01-18T01:39:23.340+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1768700370.95932,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700370.95932,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
1768700372.964291,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1768700372.964291,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2026-01-18T01:39:23.340+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C6024201E202F2430300,20.6875,44.375,20.125,46.125,1.357,1.269,-60
2026-01-18T01:39:23.340+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1768700372.964291,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700372.964291,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:39:31.902+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0508301100E63F5A08,20.53,44.0,,,1.353,,-83
2026-01-18T01:39:31.902+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-83
2026-01-18T01:39:32.515+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C6024201E602FB430300,20.6875,44.375,20.125,46.375,1.357,1.263,-64
2026-01-18T01:39:32.515+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
1768700374.974398,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700374.974398,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:39:31.902+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0508301100E63F5A08,20.53,44.0,,,1.353,,-83
2026-01-18T01:39:31.902+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-83
