timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
2026-01-25T20:41:27.688+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,2E09B51300D34C4C08,23.5,48.45,,,1.492,,-69
2026-01-25T20:41:27.688+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-69
1769373694.0247118,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373694.0247118,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:41:32.069+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F04D1171012B0388010C035C190100,23.0625,48.6875,24.5,46.75,1.447,1.637,-59
2026-01-25T20:41:32.069+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2026-01-25T20:41:27.688+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,2E09B51300D34C4C08,23.5,48.45,,,1.492,,-69
2026-01-25T20:41:27.688+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-69
1769373696.034282,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373696.034282,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:41:32.069+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F04D1171012B0388010C035C190100,23.0625,48.6875,24.5,46.75,1.447,1.637,-59
2026-01-25T20:41:32.069+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2026-01-25T20:41:34.530+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4509AA1300C7434C08,23.73,48.34,,,1.516,,-78
2026-01-25T20:41:34.530+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
1769373698.04102,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373698.04102,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:41:37.086+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0571170012B0388010C0361190100,23.0,48.6875,24.5,46.75,1.441,1.637,-60
2026-01-25T20:41:37.086+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-01-25T20:41:34.530+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4509AA1300C7434C08,23.73,48.34,,,1.516,,-78
2026-01-25T20:41:34.530+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
1769373700.046792,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373700.046792,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:41:37.086+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0571170012B0388010C0361190100,23.0,48.6875,24.5,46.75,1.441,1.637,-60
2026-01-25T20:41:37.086+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-01-25T20:41:34.530+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4509AA1300C7434C08,23.73,48.34,,,1.516,,-78
2026-01-25T20:41:34.530+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
1769373702.054452,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373702.054452,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:41:41.318+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B1170012A0388010B0365190100,23.0,48.625,24.5,46.6875,1.443,1.639,-67
2026-01-25T20:41:41.318+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-67
2026-01-25T20:41:40.705+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,2C09BA13009A8F4C08,23.48,48.5,,,1.489,,-77
2026-01-25T20:41:40.705+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
1769373704.0609002,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373704.0609002,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:41:41.318+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B1170012A0388010B0365190100,23.0,48.625,24.5,46.6875,1.443,1.639,-67
2026-01-25T20:41:41.318+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-67
2026-01-25T20:41:40.705+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,2C09BA13009A8F4C08,23.48,48.5,,,1.489,,-77
2026-01-25T20:41:40.705+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
1769373706.066236,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373706.066236,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:41:41.318+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B1170012A0388010B0365190100,23.0,48.625,24.5,46.6875,1.443,1.639,-67
2026-01-25T20:41:41.318+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-67
2026-01-25T20:41:40.705+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,2C09BA13009A8F4C08,23.48,48.5,,,1.489,,-77
2026-01-25T20:41:40.705+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
1769373708.076554,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373708.076554,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:41:46.529+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B117001290388010B036B190100,23.0,48.5625,24.5,46.6875,1.445,1.639,-59
2026-01-25T20:41:46.529+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2026-01-25T20:41:47.140+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,2C09BA13009A8F4C08,23.48,48.5,,,1.489,,-77
2026-01-25T20:41:47.140+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
1769373710.0861042,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373710.0861042,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:41:46.529+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B117001290388010B036B190100,23.0,48.5625,24.5,46.6875,1.445,1.639,-59
2026-01-25T20:41:46.529+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2026-01-25T20:41:47.140+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,2C09BA13009A8F4C08,23.48,48.5,,,1.489,,-77
2026-01-25T20:41:47.140+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
1769373712.092878,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373712.092878,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:41:46.529+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B117001290388010B036B190100,23.0,48.5625,24.5,46.6875,1.445,1.639,-59
2026-01-25T20:41:46.529+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2026-01-25T20:41:47.140+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,2C09BA13009A8F4C08,23.48,48.5,,,1.489,,-77
2026-01-25T20:41:47.140+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
1769373714.099135,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373714.099135,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:41:46.529+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B117001290388010B036B190100,23.0,48.5625,24.5,46.6875,1.445,1.639,-59
2026-01-25T20:41:46.529+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2026-01-25T20:41:53.911+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,32099D130082864C08,23.54,48.21,,,1.503,,-83
2026-01-25T20:41:53.911+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-83
1769373716.108941,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373716.108941,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:41:56.656+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B1170012A0388010C0375190100,23.0,48.625,24.5,46.75,1.443,1.637,-71
2026-01-25T20:41:56.656+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-71
2026-01-25T20:41:53.911+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,32099D130082864C08,23.54,48.21,,,1.503,,-83
2026-01-25T20:41:53.911+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-83
1769373718.1159968,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373718.1159968,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:41:56.656+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B1170012A0388010C0375190100,23.0,48.625,24.5,46.75,1.443,1.637,-71
2026-01-25T20:41:56.656+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-71
2026-01-25T20:41:53.911+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,32099D130082864C08,23.54,48.21,,,1.503,,-83
2026-01-25T20:41:53.911+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-83
1769373720.1244931,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373720.1244931,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:41:56.656+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B1170012A0388010C0375190100,23.0,48.625,24.5,46.75,1.443,1.637,-71
2026-01-25T20:41:56.656+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-71
2026-01-25T20:42:00.330+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,36099D130073464C08,23.58,48.21,,,1.507,,-80
2026-01-25T20:42:00.330+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-80
1769373722.135272,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373722.135272,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:41:56.656+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B1170012A0388010C0375190100,23.0,48.625,24.5,46.75,1.443,1.637,-71
2026-01-25T20:41:56.656+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-71
2026-01-25T20:42:00.330+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,36099D130073464C08,23.58,48.21,,,1.507,,-80
2026-01-25T20:42:00.330+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-80
1769373724.1446772,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373724.1446772,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:41:56.656+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B1170012A0388010C0375190100,23.0,48.625,24.5,46.75,1.443,1.637,-71
2026-01-25T20:41:56.656+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-71
2026-01-25T20:42:00.330+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,36099D130073464C08,23.58,48.21,,,1.507,,-80
2026-01-25T20:42:00.330+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-80
1769373726.150354,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373726.150354,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:42:05.903+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0571170012A0388010C037E190100,23.0,48.625,24.5,46.75,1.443,1.637,-60
2026-01-25T20:42:05.903+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-01-25T20:42:06.505+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,36099D130073464C08,23.58,48.21,,,1.507,,-79
2026-01-25T20:42:06.505+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
1769373728.158741,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373728.158741,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:42:05.903+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0571170012A0388010C037E190100,23.0,48.625,24.5,46.75,1.443,1.637,-60
2026-01-25T20:42:05.903+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-01-25T20:42:06.505+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,36099D130073464C08,23.58,48.21,,,1.507,,-79
2026-01-25T20:42:06.505+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
1769373730.1635861,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373730.1635861,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:42:05.903+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0571170012A0388010C037E190100,23.0,48.625,24.5,46.75,1.443,1.637,-60
2026-01-25T20:42:05.903+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-01-25T20:42:06.505+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,36099D130073464C08,23.58,48.21,,,1.507,,-79
2026-01-25T20:42:06.505+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
1769373732.17329,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373732.17329,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:42:05.903+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0571170012A0388010C037E190100,23.0,48.625,24.5,46.75,1.443,1.637,-60
2026-01-25T20:42:05.903+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-01-25T20:42:06.505+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,36099D130073464C08,23.58,48.21,,,1.507,,-79
2026-01-25T20:42:06.505+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
1769373734.180227,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373734.180227,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:42:05.903+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0571170012A0388010C037E190100,23.0,48.625,24.5,46.75,1.443,1.637,-60
2026-01-25T20:42:05.903+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-01-25T20:42:06.505+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,36099D130073464C08,23.58,48.21,,,1.507,,-79
2026-01-25T20:42:06.505+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
1769373736.1887622,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373736.1887622,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:42:05.903+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0571170012A0388010C037E190100,23.0,48.625,24.5,46.75,1.443,1.637,-60
2026-01-25T20:42:05.903+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1769373738.195625,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1769373738.195625,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
1769373738.195625,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373738.195625,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:42:05.903+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0571170012A0388010C037E190100,23.0,48.625,24.5,46.75,1.443,1.637,-60
2026-01-25T20:42:05.903+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1769373740.2073731,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1769373740.2073731,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
1769373740.2073731,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373740.2073731,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:42:20.375+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05E1171012B0388010B038C190100,23.0625,48.6875,24.5,46.6875,1.447,1.639,-60
2026-01-25T20:42:20.375+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-01-25T20:42:19.763+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,3C09BB13000A8C4C08,23.64,48.51,,,1.503,,-70
2026-01-25T20:42:19.763+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-70
1769373742.2147431,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373742.2147431,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:42:20.375+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05E1171012B0388010B038C190100,23.0625,48.6875,24.5,46.6875,1.447,1.639,-60
2026-01-25T20:42:20.375+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-01-25T20:42:19.763+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,3C09BB13000A8C4C08,23.64,48.51,,,1.503,,-70
2026-01-25T20:42:19.763+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-70
1769373744.2213829,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373744.2213829,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:42:20.375+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05E1171012B0388010B038C190100,23.0625,48.6875,24.5,46.6875,1.447,1.639,-60
2026-01-25T20:42:20.375+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-01-25T20:42:19.763+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,3C09BB13000A8C4C08,23.64,48.51,,,1.503,,-70
2026-01-25T20:42:19.763+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-70
1769373746.2254038,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373746.2254038,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:42:20.375+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05E1171012B0388010B038C190100,23.0625,48.6875,24.5,46.6875,1.447,1.639,-60
2026-01-25T20:42:20.375+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-01-25T20:42:26.601+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,2D0998130007454D08,23.49,48.16,,,1.5,,-81
2026-01-25T20:42:26.601+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-81
1769373748.230421,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373748.230421,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:42:20.375+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05E1171012B0388010B038C190100,23.0625,48.6875,24.5,46.6875,1.447,1.639,-60
2026-01-25T20:42:20.375+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-01-25T20:42:26.601+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,2D0998130007454D08,23.49,48.16,,,1.5,,-81
2026-01-25T20:42:26.601+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-81
1769373750.237937,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373750.237937,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:42:29.620+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B1170012B0388010B0396190100,23.0,48.6875,24.5,46.6875,1.441,1.639,-58
2026-01-25T20:42:29.620+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
2026-01-25T20:42:26.601+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,2D0998130007454D08,23.49,48.16,,,1.5,,-81
2026-01-25T20:42:26.601+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-81
1769373752.245134,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373752.245134,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:42:29.620+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B1170012B0388010B0396190100,23.0,48.6875,24.5,46.6875,1.441,1.639,-58
2026-01-25T20:42:29.620+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
2026-01-25T20:42:33.621+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4009B513003A854C08,23.68,48.45,,,1.509,,-81
2026-01-25T20:42:33.621+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-81
1769373754.251511,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373754.251511,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:42:29.620+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B1170012B0388010B0396190100,23.0,48.6875,24.5,46.6875,1.441,1.639,-58
